Input,Output
Give me a translation exercise for a student learning French. It should have a subsection for answers.,"Traduire les phrases suivantes en utilisant vous et l'inversion si nécessaire.

\begin{enumerate}
\item I study French.
\item I spell my name.
\item They are moving tomorrow.
\item She likes to travel by boat.
\item How long have you been studying French?
\item You repeat the sentence. (informal)
\item We are financing the project.
\item She cancels the meeting.
\item How long have you been living in this house?
\item I weigh the vegetables.
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item J'étudie le français.
\item J'épelle mon nom.
\item Ils (Elles) déménagent demain.
\item Elle aime voyager en bateau.
\item Depuis combien de temps étudiez-vous le français?
\item Tu répètes la phrase.
\item Nous finançons le projet.
\item Elle annule la réunion.
\item Depuis combien de temps habitez-vous dans cette maison?
\item Je pèse les légumes.
\end{enumerate}"
Give me a reading comprehension exercise for a student learning French. It should have a subsection for answers.,"Jules regardait son père avec de grands yeux pétillants pendant qu'il lui expliquait l'intérêt d'avoir de l'argent de poche avant de lui donner ce qu'il considérait être une petite somme. \\
Mais, pour le petit garçon qui n'avait jamais tenu autant d'argent, c'était une vraie fortune. \\
\textit{-Je suis riche…} murmura-t-il. \\
\textit{-Et bien…} Son père n'avait pas le cœur de le contredire et se suffit de lui sourire. \\
\textit{-Je vais pouvoir acheter tant de choses ! Vite, Papa, prends une feuille et fais une liste de tout ce que je te dis !} Jules tira son père par la manche et lui demanda de s'asseoir sur sa chaise de bureau. \\
Papa céda à sa demande et prit un stylo et une feuille blanche. \\
\textit{-Je t'écoute.} lui dit-il. \\
\textit{-Euh, d'accord, alors… la première chose que je veux acheter est une petite voiture téléguidée.} Papa prit note et retourna son regard vers Jules. \\
\textit{-Je vais aussi acheter une machine à glace, un nouveau vélo, des jeux vidéo et un ballon de football.} Jules attendit que son père finisse de noter tout ça puis énuméra un tas d'autres choses. \\
Au bout d'une demi-heure, Papa avait deux feuilles remplies d'objets que son fils voulait s'acheter avec son argent de poche. \\
Il sourit avec amusement et se demanda comment il allait dire à son petit garçon que l'argent qu'il lui avait donné n'allait pas lui suffire pour s'acheter toutes ces choses. \\
Il regarda Jules courir au meuble à chaussures et mettre ses petites baskets. \\
\textit{-Allez, viens mettre tes chaussures !} Il lui dit avec impatience. \textit{Tu dois me conduire au centre commercial pour que je puisse acheter mes affaires.} \\
\textit{-Pas encore.} dit Papa. \\
Jules fronça les sourcils, mécontent. \\
\textit{-Pourquoi pas ?} \\
\textit{-Viens là, mon chéri.} Papa lui demanda en tapotant ses genoux et Jules courut s'y installer. \\
\textit{-Je sais que tu es excité et content de recevoir ta première allocation d'argent de poche, mais je dois te dire que l'argent que tu as ne va pas te suffire pour acheter tout ce que nous avons noté. En fait, il ne te suffira même pas pour acheter quoi que ce soit dans ta liste prestigieuse.} \\

Déçu, Jules baissa la tête et bouda. Comment pouvait-papa lui dire une chose pareille ?! Et pourquoi ne l'avait-il pas dit avant ? \\
\textit{-Regarde-moi.} Papa demanda doucement. \\
\textit{-Tu ne peux pas acheter quelque chose de cher avec, mais tu peux en économiser une partie et au bout de quelques mois tu vas pouvoir t'acheter une des choses dans ta liste. La voiture, par exemple.} \\
\textit{-Une partie ?} Jules le regarda avec confusion. \\
\textit{-Tu ne crois pas qu'il serait mieux pour moi d'économiser tout mon argent de poche ?} \\
Papa hocha la tête. \\
\textit{-Tu peux le faire mais… ne voudrais-tu pas en dépenser une partie ? T'acheter des bonbons pour toi et tes amis ? Il est bien d'avoir plein de jouets mais au bout d'un moment tu vas t'en lasser et vouloir sortir jouer avec tes copains dehors.} \\

Jules y pensa un petit moment, puis dit à son père qu'il ne voulait pas le faire. \\
\textit{-Maman dit toujours que les bonbons causent des caries de toute façon. Je ne veux pas que mes dents tombent ni ceux de mes amis.} \\
Papa soupira, secoua la tête avec amusement, puis lui dit : \\
\textit{-D'accord, c'est comme tu veux.} Il lui offrit par la suite une petite tirelire en forme de tortue et lui expliqua qu'elle lui servirait à garder son argent. \\
\textit{-Mais sache qu'une fois que tu y mets de l'argent, tu ne peux plus le reprendre parce qu'il n'y a pas moyen de l'ouvrir.} \\
\textit{-Comment je vais faire lorsque j'en ai assez pour acheter ma voiture alors ?} \\
\textit{-Eh bien, tu vas la briser !} \\

Jules regarda son père avec de grands yeux surpris. \\
\textit{-Tu veux que je brise la tortue ?} \\
Papa rigola un peu et l'assura que c'est ainsi que la plupart des tirelires marchent. \\
\textit{-La prochaine fois je t'offrirai une avec un cadenas, comme ça tu vas pouvoir la garder.} lui promit-il. \\

Après quelques jours, lorsqu'il jouait avec ses deux meilleurs amis, Jules vit un camion de glace se garer près d'eux. \\
Ses deux copains sortirent leur argent et achetèrent des cornets qu'ils partagèrent avec lui. \\
Il se sentit un peu coupable de ne pas avoir voulu garder une partie de son argent pour leur rendre la pareille et le dit à son père. \\
\textit{-Eh bien, on ne peut pas retirer de l'argent de ta tirelire mais je peux te donner une petite avance sur ton allocation du mois prochain.} \\
\textit{-Vraiment ?} \\
\textit{-Oui, mais tu dois d'abord prouver que tu le mérites. Tu dois gagner ton argent.} \\

\textit{-Qu'est-ce que je dois faire ?} le petit garçon demanda. \\
\textit{-Sois un bon petit garçon, aide Maman en rangeant ta chambre et fais tes devoirs. Ne fais pas de bêtises et ne te dispute pas avec tes camarades de garderie et puis c'est tout !} Papa dit avec un sourire encourageant. \\
\textit{-D'accord.} dit Jules. \textit{Et quand est-ce que je peux avoir l'argent ?} \\
\textit{-Dans trois jours.} \\
\textit{-Marché conclu !} Papa rigola et surveilla son fils pendant les jours qui suivirent. \\

Il était content de voir Jules apprendre à être responsable avec son argent et à devenir plus généreux. \\
Lorsque trois mois s'écoulèrent, il décida de lui donner une augmentation. \\
\textit{-Pourquoi ?} demanda Jules. \\
\textit{-Parce que tu l'as mérité. Tu as été gentil avec ton institutrice et tes camarades et tu as gardé ta chambre bien propre et tu m'aides moi et Maman en donnant des bains au chien et en arrosant les plantes du jardin. Tu as fait du bon travail et c'est ta récompense.} \\

Content, Jules remercia son père et acheta une tablette de chocolat qu'il partagea avec ses parents. \\
Il avait réalisé qu'il ne devait pas être riche pour partager des choses avec ses amis et sa famille et que cela le rendait plus heureux que toutes les voitures téléguidées au monde.

\begin{enumerate}
    \item Lorsque Jules reçut son allocation, il pensa qu'il était… ?
    \begin{enumerate}
        \item[A.] Pauvre
        \item[B.] Riche
        \item[C.] Aisé
        \item[D.] Comme avant
    \end{enumerate}

    \item Parmi ces objets, lequel était dans la liste de Jules ?
    \begin{enumerate}
        \item[A.] Une machine à glace
        \item[B.] Une moto
        \item[C.] Un ours en peluche
        \item[D.] Un skateboard
    \end{enumerate}

    \item Que conseilla Papa à Jules pour pouvoir s'acheter un des objets de la liste ?
    \begin{enumerate}
        \item[A.] De dépenser tout son argent
        \item[B.] D'économiser une partie de son argent
        \item[C.] D'économiser tout son argent
        \item[D.] De trouver du travail
    \end{enumerate}

    \item Où est-ce que Jules mit son argent ?
    \begin{enumerate}
        \item[A.] Dans une boîte en métal
        \item[B.] Dans un tiroir
        \item[C.] Dans une tirelire
        \item[D.] Dans une chaussette
    \end{enumerate}

    \item Qu'est-ce que Papa avait donné à Jules après trois mois ?
    \begin{enumerate}
        \item[A.] Un vélo
        \item[B.] Une tablette de chocolat
        \item[C.] Une voiture téléguidée
        \item[D.] Une augmentation
    \end{enumerate}
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
    \item B
    \item A
    \item B
    \item C
    \item D
\end{enumerate}"
Give me a combination of a comparison exercise and a word problem for a 5th grade student learning mathematics. It should have a subsection for answers.,"April had \$23.95. Faith had \$23.50. Who had the most money? Write the amounts in two number sentences using the \( < \) and \( > \) symbols:

\begin{enumerate}[label=\alph*.]
\item April's amount compared to Faith's amount: \( 23.95 \, \_\_ \, 23.50 \)
\item Faith's amount compared to April's amount: \( 23.50 \, \_\_ \, 23.95 \)
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}[label=\alph*.]
\item April's amount compared to Faith's amount: \( 23.95 > 23.50 \)
\item Faith's amount compared to April's amount: \( 23.50 < 23.95 \)
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 3rd grade student learning mathematics. It should have multiple steps.,Abdul cut a wire 408 m long into pieces. Each piece was 6 m long. He sold 32 of these pieces. How many pieces were left?
Give me a combination of an activity and a short answer exercise for a 1st grade student learning computer science. It should have multiple steps.,"\begin{enumerate}
\item Imagine you are creating a simple game using blocks. First, think about what happens when you want to start the game. What would you need to do to make it start? 
\item Now, think about how you would explain to someone else how to start the game. What steps would you tell them to follow?
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 2nd grade student learning mathematics. It should have multiple steps.,"There are 14 sandwiches at the picnic. There are 4 sandwiches for each child.

\begin{enumerate}[label=\alph*.]
\item How many children are there?
\item How many sandwiches are left?
\end{enumerate}"
Give me a combination of a fill in the blank exercise and an arithmetic exercise for a 5th grade student learning mathematics. It should have multiple steps.,"Write the missing number:

\begin{enumerate}[label=\alph*.]
\item \( 30 - 3 = \_\_\_ \)
\item \( 25 - 15 = \_\_\_ \)
\end{enumerate}"
Give me a combination of a pattern recognition exercise and a fill in the blank exercise for a 3rd grade student learning mathematics. It should have multiple steps.,"Complete the number patterns.

\begin{enumerate}[label=\alph*.]
\item 8, 16, 24, \_\_\_\_, \_\_\_\_, 56
\item 90, 81, 72, \_\_\_\_, \_\_\_\_, 36
\item 115, 135, 155, \_\_\_\_, \_\_\_\_, 235
\item 2534, 2334, 2134, \_\_\_\_, \_\_\_\_, 1334
\end{enumerate}"
Give me an arithmetic exercise for a 4th grade student learning mathematics. It should have multiple steps.,"Work out these calculations. Show your method. Remember to estimate before you calculate.

\begin{enumerate}[label=\alph*.]
   \item \( 91 \div 7 \)

   \item \( 96 \div 8 \)
\end{enumerate}"
Give me a combination of an arithmetic exercise and a word problem for a 4th grade student learning mathematics. It should have multiple steps.,"Find the smallest number that is:
\begin{enumerate}[label=\alph*.]
\item a multiple of 2 and 3
\item a multiple of 3 and 5
\item a multiple of 4 and 5
\end{enumerate}"
Give me a combination of an arithmetic exercise and a word problem for a 3rd grade student learning mathematics. It should have multiple steps.,"Mr Wang has \$92.65 in the bank. He deposits another \$79.80.

\begin{enumerate}[label=\alph*.]
\item What is the total amount of money after the deposit?
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 3rd grade student learning mathematics. It should have multiple steps.,"Meihua saved \$24. She saved 3 times as much as Weilin.

\begin{enumerate}[label=\alph*.]
\item How much did Weilin save?
\item How much did Meihua and Weilin save altogether?
\end{enumerate}"
Give me a short answer exercise for a 1st grade student learning computer science. It should have multiple steps.,"\begin{enumerate}
\item Think of a game you like. What are the inputs and outputs of this game? Describe them in detail.
\item Talk about other computer games you know. What were the inputs and outputs? Describe them in detail.
\end{enumerate}"
Give me a combination of an arithmetic exercise and a fill in the blank exercise for a 1st grade student learning mathematics. It should have multiple steps.,"Fill in the blanks for the following statements:

1 more than 25 is \_\_\_\_.

1 less than 22 is \_\_\_\_.

10 more than 25 is \_\_\_\_.

10 less than 22 is \_\_\_\_.

1 more than 24 is \_\_\_\_.

1 more than 27 is \_\_\_\_.

10 more than 24 is \_\_\_\_.

10 more than 27 is \_\_\_\_.

1 less than 26 is \_\_\_\_.

1 less than 29 is \_\_\_\_.

10 less than 26 is \_\_\_\_.

10 less than 29 is \_\_\_\_."
Give me a combination of a multiple choice exercise and a word problem for a 4th grade student learning mathematics. It should have multiple steps.,"Identify two different numbers. One is a multiple of 6 and the other is a multiple of 3.

\begin{enumerate}[label=\alph*.]
\item List a multiple of 6.
\item List a multiple of 3 that is different from the multiple of 6 listed above.
\end{enumerate}"
Give me a combination of a fill in the blank exercise and a comparison exercise for a 5th grade student learning mathematics. It should have multiple steps.,"Write the missing number.

\begin{equation*}
0.5 = \\frac{1}{\_}
\end{equation*}

Now use one of the symbols \( < \) or \( > \) to complete these statements.

\begin{equation*}
\frac{1}{4} \_\_ 0.5
\end{equation*}

\begin{equation*}
\frac{6}{10} \_\_ 0.5
\end{equation*}"
Give me a combination of a fill in the blank exercise and a sequence exercise for a 1st grade student learning mathematics. It should have multiple steps.,"Fill in the missing numbers in the following sequences:

\begin{enumerate}[label=\alph*.]
\item 25, 26, \_\_, \_\_, 29, \_\_, \_\_, 32
\item 2, 4, 6, 8, \_\_, \_\_, \_\_
\item 5, 10, 15, \_\_, \_\_, 30, \_\_
\end{enumerate}"
"Give me a combination of a word problem and a fill in the blank exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","A caterpillar wants to eat the twig with most leaves. He ate \_\_\_\_\_\_\_\_\_ leaves.

What is the difference between the number of leaves he ate and the leaves he left? The difference between \_\_\_\_\_\_\_\_\_ and \_\_\_\_\_\_\_\_\_ is \_\_\_\_\_\_\_\_\_.

[STRDGM] Twig with 10 leaves, twig with 6 leaves. [STPDGM]"
"Give me a combination of a counting exercise and a coloring exercise for a 3rd grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","Use the 100 square below. Choose any number between 1 and 6. Use your answer to make a two-digit number with 7 in the tens column (e.g., if you chose 4, your starting number is 74).

\begin{enumerate}[label=\alph*.]
\item Count back in 2s from the number. Shade all these numbers in red.
\item Count back in 3s from the number. Shade all these numbers in blue.
\item Count back in 4s from the number. Shade all these numbers in yellow.
\item Count back in 5s from the number. Shade all these numbers in green.
\end{enumerate}

[STRDGM] A 10x10 grid with numbers from 1 to 100. [STPDGM]"
"Give me a combination of a counting exercise and a coloring exercise for a 3rd grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","Find 4 on the 100 square and color it in. Count up in 5s. Color all these numbers in. Do you finish on 100? Think! You want to finish on zero. List all the numbers you could start on so that when you count 5s, you'll end on zero.

[STRDGM] A 10x10 grid with numbers from 1 to 100. [STPDGM]"
"Give me a combination of a fill in the blank exercise and a word problem for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","There are \_\_\_\_\_\_\_ carrots in each group.

There are \_\_\_\_\_\_\_ carrots altogether.

[STRDGM] Two groups of carrots, each with 5 carrots arranged vertically. [STPDGM]"
"Give me a combination of a drawing exercise and a word problem for a 4th grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","Join the dots carefully, with a ruler.

\begin{enumerate}[label=\alph*.]
\item What shape have you made?
\item What is the perimeter of your shape?
\end{enumerate}

[STRDGM] A grid with 4 dots that form a rectangle if connected. Distances between dots are 5 cm and 4 cm. [STPDGM]"
"Give me a combination of a counting exercise and an identification exercise for a 5th grade student learning mathematics. It should have multiple steps. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","How many 3s are in the box?
How many 4s are in the box?
What is the mode of the numbers in the box?

[STRDGM] A box filled with numbers, including 5 instances of the number 3 and 7 instances of the number 4, arranged in a grid format. [STPDGM]"
"Give me a combination of an estimation exercise and a short answer exercise for a 3rd grade student learning mathematics. It should have multiple steps. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","How many sweets do you think there are in the jar?

Explain how you estimated your answer.

I think there are about \_\_\_\_\_\_ sweets because \_\_\_\_\_\_.

How many sweets do you think there are in 10 jars?

[STRDGM] A clear glass jar filled with colorful jelly beans of various shapes and sizes. [STPDGM]"
"Give me a combination of a counting exercise and a coloring exercise for a 3rd grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","Choose any number between 1 and 6 and shade the number on the grid below. Then, perform the following tasks:

\begin{enumerate}[label=\alph*.]
\item Count up in 2s from the number. Shade all these in red.
\item Count up in 3s from the number. Shade all these numbers in blue.
\item Count up in 4s from the number. Shade all these numbers in yellow.
\item Count up in 5s from the number. Shade all these numbers in green.
\end{enumerate}

[STRDGM] A 10x10 grid with numbers from 1 to 100. [STPDGM]"
"Give me a combination of a drawing exercise and a fill in the blank exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Draw 3 more leaves.

\( 3 + 3 = \)

[STRDGM] A drawing of three leaves on a branch. [STPDGM]"
"Give me a combination of a matching exercise and a fill in the blank exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Cross out the ducks that do not belong to the house.

[STRDGM] Four sections with roofs, each containing a group of cartoonish ducks. The first section has three ducks with the number 2, the second section has 5 ducks with the number 3, the third section has 4 ducks with the number 3, the forth section has 6 ducks with the number 5. [STPDGM]"
"Give me a combination of a counting exercise and a fill in the blank exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Write how many tens and ones there are in the following groups. Then write the total number.

\begin{enumerate}[label=\alph*.]
\item In section (a), there are \_\_ stacks of ten shapes and \_\_ single shapes.
\item In section (b), there are \_\_ stacks of ten shapes and \_\_ single shapes.
\item In section (c), there are \_\_ stacks of ten shapes and \_\_ single shapes.
\end{enumerate}

[STRDGM] Section (a) with 2 stacks of ten shapes and 5 single shapes. [STPDGM]
[STRDGM] Section (b) with 3 stacks of ten shapes and 4 single shapes. [STPDGM]
[STRDGM] Section (c) with 1 stack of ten shapes and 8 single shapes. [STPDGM]"
"Give me a combination of a counting exercise and a matching exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Write the ordinal number of the shaded object.

[STRDGM] A series of 5 trees in a row, with the 2nd tree and the 4th tree shaded. [STPDGM]"
"Give me a combination of a table completion exercise and a geometry exercise for a 3rd grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Complete the table below with the number of sides, angles, and right angles for each figure.

[STRDGM] Nine geometric figures including rectangles, squares, triangles and right triangles labeled A to I, arranged in three rows. [STPDGM]"
"Give me a combination of a fill in the blank exercise and a completing sentences for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Label the shapes. Choose words from the cloud.

[STRDGM] A cloud of words including ""sphere,"" ""cube,"" ""cylinder,"" and ""cone."" [STPDGM]
[STRDGM] A sphere, a cylinder, a cone, a cube. [STPDGM]"
"Give me a combination of a word problem and an arithmetic exercise for a 6th grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","50\% of children in a sports club go swimming.
\begin{enumerate}[label=\alph*.]
\item How many children do not go swimming based on the picture?
\item How many children are there in total?
\end{enumerate}

[STRDGM] A visual representation of 10 children swimming in water and 10 children standing outside of the water. [STPDGM]"
Give me a combination of a word problem and an arithmetic exercise for a 3rd grade student learning mathematics.,John jogged round the 400-metre track 7 times. How many metres did he jog?
Give me a short answer exercise for a 3rd grade student learning computer science.,Email is very popular. Why do you think email is so popular?
Give me a multiple choice exercise for a 6th grade student learning social studies.,"In the 1500s, the Portuguese wanted to take the town of Hormuz as this would help them control trade in:  
\begin{enumerate}[label=\alph*.]
\item the Red Sea  
\item the Indian Ocean  
\item the Arabian Gulf  
\item the Suez Canal  
\end{enumerate}"
Give me a combination of a discussion exercise and a group activity for a 1st grade student learning geography.,Work with a group of friends. Discuss what you like best about your environment. What don't you like about it? What do you think could be made better?
Give me a combination of a table completion exercise and a fill in the blank exercise for a 1st grade student learning mathematics.,"Complete the tables below.

\begin{table}[h]
\centering
\begin{tabular}{|c|c|c|}
\hline
2 Less & Number & 2 More \\
\hline
\hline
  &   &   \\
\hline
  &   &   \\
\hline
  &   &   \\
\hline
\end{tabular}
\end{table}

\begin{table}[h]
\centering
\begin{tabular}{|c|c|}
\hline
Statement & Fill in the Blank \\
\hline
\hline
5 is \_\_\_ than 3 &   \\
\hline
7 is \_\_\_ than 10 &   \\
\hline
2 is \_\_\_ than 1 &   \\
\hline
\end{tabular}
\end{table}"
Give me a programming exercise for a 3rd grade student learning computer science.,Plan a program with a ‘forever' loop. It inputs numbers and then outputs that number times two.
"Give me a combination of a short answer exercise, an activity, and a reflection exercise for a 6th grade student learning computer science.","\begin{enumerate}[label=\alph*.]
\item Work with a partner. Sit at the computer and ask your partner to assist you with a problem. For instance, you might ask them to explain how to create a new folder. 
\item Let your partner guide you through the task and provide assistance.
\item Then, talk about how helpful your partner was. Did you feel confused at any moment? Did your partner clarify anything better?
\item Now switch roles so you can offer help.
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 3rd grade student learning mathematics.,"After giving away 10 comic books, Tom had 36 comic books left. How many comic books did Tom have at first?"
Give me a combination of a fill in the blank exercise and an arithmetic exercise for a 1st grade student learning mathematics.,\( 37 + 2 = \_\_\_\_\_ \)
Give me a combination of a question and a short answer exercise for a 6th grade student learning history.,How did the Wars of the Roses come to an end?
Give me a combination of an activity and a short answer exercise for a 3rd grade student learning computer science.,"Come up with as many ways of communicating as you can. Make sure to also come up with ways that rely on the usage of electronics.
\begin{enumerate}
\item Which way or ways are reliable?  
\item Which way or ways are private?  
\item Which way or ways are quick?  
\item Which way or ways are easy to use?  
\end{enumerate}"
Give me a combination of a word problem and an explanation exercise for a 3rd grade student learning mathematics.,Sanjay wonders why there is no zero row or column on the multiplication square. Explain why to Sanjay.
Give me a number writing exercise for a 3rd grade student learning mathematics.,Write the number 7209 in words.
Give me an arithmetic exercise for a 3rd grade student learning mathematics.,"Complete each fraction statement to make the equalities correct. 
\begin{enumerate}
\item \( \frac{8}{12} = \frac{}{27} \)  
\item \( \frac{3}{5} = \frac{6}{} \)  
\end{enumerate}"
Give me an arithmetic exercise for a 3rd grade student learning mathematics.,"A fraction strip is 1 meter long. Where should you mark the quarters on the strip?  
\begin{enumerate}[label=\alph*.]
\item \( \frac{1}{4} \) at \_\_\_ cm.
\item \( \frac{2}{4} \) at \_\_\_ cm.
\item \( \frac{3}{4} \) at \_\_\_ cm.
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 3rd grade student learning mathematics.,A shopkeeper sold 6 calculators at \$45 each. How much money did he receive?
Give me a short answer exercise for a 2nd grade student learning geography.,Come up with a list of tips on how to make less rubbish while shopping.
Give me a short answer exercise for a 6th grade student learning computer science.,Surveys create a lot of data. How can you record this data so that you can use it to meet a survey goal?
Give me a short answer exercise for a 5th grade student learning geography.,Imagine you had to collect all the water for your family from a well at the other end of your street. How would this change life in your home?
Give me a combination of a fill in the blank exercise and an arithmetic exercise for a 1st grade student learning mathematics.,\( 6 + 2 = \)
Give me a combination of a fill in the blank exercise and an arithmetic exercise for a 1st grade student learning mathematics.,\( 23 + 5 = \_\_\_\_\_ \)
Give me a combination of a writing exercise and a short answer exercise for a 1st grade student learning computer science.,"If you could create a web page on any topic, what would you choose? Describe or explain your idea."
Give me a multiple choice exercise for a 1st grade student learning history.,"Edmund Hillary was the first person to climb:
\begin{enumerate}[label=\alph*.]
\item Mount Zealand  
\item Mount Norgay  
\item Mount Everest  
\end{enumerate}"
Give me a combination of a research exercise and a short answer exercise for a 5th grade student learning geography.,"Beach sand is made of tiny pieces of rock, shells or coral.
\begin{enumerate}
\item Write down as many uses of beach sand as you think of.
\item Use reference books and the Internet to find out the uses of sand.
\end{enumerate}"
Give me a combination of a short answer exercise and an activity for a 5th grade student learning geography.,"The prevailing winds over much of Europe come mainly from the west, especially in winter.

Look at a map of Europe in an atlas or on the Internet. Why do you think the prevailing winds often bring wet weather?"
Give me a combination of an activity and a short answer exercise for a 3rd grade student learning computer science.,Imagine you are creating a drawing program. Describe what you would want your program to do and how you would organize the commands to achieve that.
Give me a combination of a drawing exercise and a geometry exercise for a 1st grade student learning mathematics.,"Draw the shapes in the box.
[STRDGM] A box with outlines of a square, circle, and triangle for drawing. [STPDGM]"
Give me a combination of a discussion exercise and a group activity for a 3rd grade student learning geography.,"Work with a group of friends. Imagine that the government or local council wants to allow the sea to flood a length of low-lying coast in order to protect a town a little way inland. Discuss how you would feel if you were:
\begin{itemize}
\item a farmer who owns some of the land that will be flooded
\item a local wildlife expert
\item a local fisherman
\item the mayor of the nearby town
\item a civil engineer who builds sea walls.
\end{itemize}"
Give me a combination of a measurement exercise and an estimation exercise for a 5th grade student learning mathematics.,"Work with a partner to compare your measurements as you work. Use the width of your index finger to estimate the length of your hand, which is measured from your wrist to the end of your middle finger.

Write your estimate here: \_\_\_\_\_\_"
Give me a coloring exercise for a 4th grade student learning mathematics.,"Color all the squares containing multiples of 2 a different color. 

[STRDGM] A grid of 100 squares numbered from 1 to 100, arranged in a 10x10 format. Each square represents a number. [STPDGM]"
Give me a fraction exercise for a 6th grade student learning mathematics.,"Find the missing numbers.

\begin{table}[]
\centering
\begin{tabular}{|cc|}
\hline
\multicolumn{2}{|c|}{\textbf{Fractions of 24}}             \\ \hline
\multicolumn{1}{|c|}{\textbf{Fraction}}  & \textbf{Amount} \\ \hline
\multicolumn{1}{|c|}{\( \frac{3}{4} \)}  &                 \\ \hline
\multicolumn{1}{|c|}{\( \frac{4}{6} \)}  &                 \\ \hline
\multicolumn{1}{|c|}{\( \frac{1}{12} \)} &                 \\ \hline
\multicolumn{1}{|c|}{\( \frac{1}{2} \)}  &                 \\ \hline
\end{tabular}

\end{table}"
"Give me a combination of a short answer exercise, a map exercise, and a class activity for a 1st grade student learning geography.",Look at a world map or a globe. Choose an island. Write a sentence or two saying where it is and what it is like. Use reference books or the Internet to find out more about your chosen island. Share your work with your class.
Give me a combination of an activity and a number creation exercise for a 3rd grade student learning mathematics.,"Use a set of digits 4, 5, and 6 to create three-digit numbers."
Give me a combination of a short answer exercise and a thought exercise for a 3rd grade student learning computer science.,"\begin{enumerate}
\item Discuss how you can create art using different tools. Think about how computers can help people make art. 
\item Is using a computer to create art a valid way to express creativity? What are your thoughts on this?
\end{enumerate}"
"Give me an activity exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on coloring.","Colour the days of the week.
Each petal is to be colored in the following specific colors: Monday - Red, Tuesday - Blue, Wednesday - Green, Thursday - Yellow, Friday - Orange, Saturday - Purple, Sunday - Pink.

[STRDGM] A flower black and white diagram with petals labeled Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, and Sunday. [STPDGM]"
Give me a reading exercise for a 4th grade student learning English. It should be an exercise on reading comprehension.,"Read what Jim wrote about getting off the ship and exploring the island. He has not used any paragraphs.
After we had dropped anchor, we took a small boat and rowed to the island. “Let's have a look around,” said Captain Smollett. “We should try to get to the top of the hill,” said the Squire. The others set off together but I hid behind a tree and waited until they had gone. I wanted to explore the island on my own. I went off in another direction. I followed a track leading into some trees. I thought the island was deserted but suddenly I heard a voice. “I am Ben Gunn,” said the voice. “Who are you?”

Indicate where Jim should have indented to mark the beginning of a new paragraph."
"Give me a combination of a diagram exercise and an art exercise for a 1st grade student learning mathematics. It should be an exercise involving Venn diagrams. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Create your own Venn diagram. Draw one thing that flies and one thing that walks in the appropriate sections of the diagram.

[STRDGM] Two overlapping circles labeled ""Flies"" and ""Walks"". [STPDGM]"
"Give me a combination of a survey exercise, an activity, and a data collection exercise for a 3rd grade student learning social studies. It should be an exercise on communication.","Carry out a survey of examples of communication you see in class, around the school and in your local area."
"Give me a combination of a number identification exercise and a word problem for a 1st grade student learning mathematics. It should be an exercise on odd/even numbers. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Look at the gloves. How many gloves are there? Is that an odd or even number? How do you know?

[STRDGM] Five gloves: two pairs (four gloves) and one single glove. [STPDGM]"
